-0.1 	 5.5 	 -428.8481
-0.1 	 5.6 	 -427.94014
-0.1 	 5.7 	 -431.99824
-0.1 	 5.8 	 -413.5956
-0.1 	 5.902 	 -382.1951
-0.1 	 6.0 	 -402.41198
-0.1 	 6.098 	 -367.43374
-0.1 	 6.2 	 -347.5142
-0.1 	 6.3 	 -359.0086
-0.1 	 6.4 	 -333.86964
-0.1 	 6.5 	 -325.12852
-0.1 	 6.6 	 -307.08844
-0.1 	 6.703 	 -300.80816
-0.1 	 6.8 	 -326.41548
-0.1 	 6.9 	 -284.69214
-0.1 	 7.0 	 -264.10524
-0.1 	 7.1 	 -253.55438
-0.1 	 7.2 	 -274.05278
-0.1 	 7.297 	 -272.4513
-0.1 	 7.4 	 -260.3819
-0.1 	 7.5 	 -253.71394
-0.1 	 7.6 	 -229.18654
-0.1 	 7.7 	 -232.93652
-0.1 	 7.8 	 -226.25626
-0.1 	 7.902 	 -213.4776
-0.1 	 8.0 	 -222.83106
0.0 	 1.0 	 1282.4106
0.0 	 1.1 	 3880.5393
0.0 	 1.2 	 6445.6204
0.0 	 1.3 	 8150.04188
0.0 	 1.4 	 9833.06702
0.0 	 1.5 	 9863.36494
0.0 	 1.6 	 9801.04564
0.0 	 1.7 	 9706.16846
0.0 	 1.8 	 9574.90658
0.0 	 1.9 	 9388.14316
0.0 	 2.0 	 9113.69856
0.0 	 2.1 	 8695.13242
0.0 	 2.2 	 7830.1851
0.0 	 2.3 	 6184.51998
0.0 	 2.4 	 2426.03746
0.0 	 2.5 	 -837.11626
0.0 	 2.6 	 -248.79896
0.0 	 2.7 	 -335.31464
0.0 	 2.8 	 -12.0479
0.0 	 2.9 	 126.7613
0.0 	 3.0 	 -114.86948
0.0 	 3.1 	 50.96726
0.0 	 3.2 	 112.10704
0.0 	 3.3 	 113.41104
0.0 	 3.4 	 3.817
0.0 	 3.5 	 9.30314
0.0 	 3.6 	 2.34698
0.0 	 3.7 	 -103.77208
0.0 	 3.8 	 -21.2197
0.0 	 3.9 	 -5.33506
0.0 	 4.0 	 -67.69428
0.0 	 4.1 	 -57.34264
0.0 	 4.2 	 -25.52366
0.0 	 4.3 	 -5.75606
0.0 	 4.4 	 -31.82772
0.0 	 4.5 	 11.26154
0.0 	 4.6 	 5.75154
0.0 	 4.7 	 -17.55458
0.0 	 4.8 	 -7.96392
0.0 	 4.9 	 -41.48086
0.0 	 5.0 	 19.46708
0.0 	 5.1 	 5.99586
0.0 	 5.2 	 -5.79388
0.0 	 5.297 	 18.61358
0.0 	 5.4 	 -16.9435
0.0 	 5.5 	 -1.5438
0.0 	 5.6 	 -8.55392
0.0 	 5.7 	 17.95596
0.0 	 5.8 	 1.46186
0.0 	 5.902 	 1.96394
0.0 	 6.0 	 -21.01604
0.0 	 6.098 	 13.136
0.0 	 6.2 	 -27.21158
0.0 	 6.3 	 -21.40482
0.0 	 6.4 	 1.94688
0.0 	 6.5 	 10.37436
0.0 	 6.6 	 -26.74944
0.0 	 6.703 	 -4.43652
0.0 	 6.8 	 -2.75026
0.0 	 6.9 	 -10.56864
0.0 	 7.0 	 8.60178
0.0 	 7.1 	 -7.28494
0.0 	 7.2 	 24.39098
0.0 	 7.297 	 -2.14502
0.0 	 7.4 	 -14.6036
0.0 	 7.5 	 -19.94654
0.0 	 7.6 	 1.96558
0.0 	 7.7 	 2.19872
0.0 	 7.8 	 -16.48532
0.0 	 7.902 	 -2.75648
0.0 	 8.0 	 2.51372
0.1 	 1.0 	 9994.3552
0.1 	 1.1 	 9987.44906
0.1 	 1.2 	 9975.55694
0.1 	 1.3 	 9956.76228
0.1 	 1.4 	 9928.24654
0.1 	 1.5 	 9893.08426
0.1 	 1.6 	 9833.49556
0.1 	 1.7 	 9753.9418
0.1 	 1.8 	 9655.11932
0.1 	 1.9 	 9523.02812
0.1 	 2.0 	 9367.56812
0.1 	 2.1 	 9120.4566
0.1 	 2.2 	 8845.77458
0.1 	 2.3 	 8362.66748
0.1 	 2.4 	 7933.64116
0.1 	 2.5 	 7247.08134
0.1 	 2.6 	 6480.0355
0.1 	 2.7 	 5781.5386
0.1 	 2.8 	 4774.78798
0.1 	 2.9 	 4110.56428
0.1 	 3.0 	 3401.68232
0.1 	 3.1 	 2860.252
0.1 	 3.2 	 2520.0513
0.1 	 3.3 	 2132.4191
0.1 	 3.4 	 1920.7174
0.1 	 3.5 	 1734.49698
0.1 	 3.6 	 1460.66354
0.1 	 3.7 	 1459.5272
0.1 	 3.8 	 1255.15426
0.1 	 3.9 	 1190.01344
0.1 	 4.0 	 1074.87668
0.1 	 4.1 	 966.35508
0.1 	 4.2 	 931.80996
0.1 	 4.3 	 883.88024
0.1 	 4.4 	 819.34116
0.1 	 4.5 	 771.2085
0.1 	 4.6 	 699.88308
0.1 	 4.7 	 698.92548
0.1 	 4.8 	 659.21242
0.1 	 4.9 	 599.1422
0.1 	 5.0 	 543.18336
0.1 	 5.1 	 543.0289
0.1 	 5.2 	 534.61136
0.1 	 5.297 	 523.80468
0.1 	 5.4 	 479.90746
0.1 	 5.5 	 447.15128
0.1 	 5.6 	 451.91204
0.1 	 5.7 	 424.01166
0.1 	 5.8 	 415.33878
0.1 	 5.902 	 402.1021
0.1 	 6.0 	 366.73396
0.1 	 6.098 	 366.61204
0.1 	 6.2 	 337.15018
0.1 	 6.3 	 328.99734
0.1 	 6.4 	 357.98354
0.1 	 6.5 	 330.83386
0.1 	 6.6 	 307.72682
0.1 	 6.703 	 318.5981
0.1 	 6.8 	 289.51728
0.1 	 6.9 	 273.2465
0.1 	 7.0 	 291.27842
0.1 	 7.1 	 279.20164
0.1 	 7.2 	 276.65818
0.1 	 7.297 	 288.70334
0.1 	 7.4 	 250.99816
0.1 	 7.5 	 271.41546
0.1 	 7.6 	 236.44896
0.1 	 7.7 	 232.68564
0.1 	 7.8 	 237.80566
0.1 	 7.902 	 215.7779
0.1 	 8.0 	 210.43786
0.2 	 1.0 	 9995.35562
0.2 	 1.1 	 9988.62358
0.2 	 1.2 	 9980.32968
0.2 	 1.3 	 9963.49772
0.2 	 1.4 	 9940.36714
0.2 	 1.5 	 9907.10826
0.2 	 1.6 	 9859.41234
0.2 	 1.7 	 9801.07168
0.2 	 1.8 	 9712.75088
0.2 	 1.9 	 9609.4862
0.2 	 2.0 	 9478.9671
0.2 	 2.1 	 9316.4742
0.2 	 2.2 	 9098.52026
0.2 	 2.3 	 8847.85368
0.2 	 2.4 	 8503.43408
0.2 	 2.5 	 8097.08142
0.2 	 2.6 	 7677.31234
0.2 	 2.7 	 7161.78598
0.2 	 2.8 	 6536.02472
0.2 	 2.9 	 6068.19876
0.2 	 3.0 	 5397.94256
0.2 	 3.1 	 4830.2863
0.2 	 3.2 	 4268.6961
0.2 	 3.3 	 3915.48994
0.2 	 3.4 	 3554.32976
0.2 	 3.5 	 3235.61492
0.2 	 3.6 	 2884.03416
0.2 	 3.7 	 2641.91736
0.2 	 3.8 	 2418.33688
0.2 	 3.9 	 2216.63652
0.2 	 4.0 	 2096.2755
0.2 	 4.1 	 1917.16982
0.2 	 4.2 	 1809.8966
0.2 	 4.3 	 1645.22492
0.2 	 4.4 	 1553.26898
0.2 	 4.5 	 1457.53806
0.2 	 4.6 	 1363.12664
0.2 	 4.7 	 1317.60362
0.2 	 4.8 	 1242.48122
0.2 	 4.9 	 1208.29776
0.2 	 5.0 	 1143.22714
0.2 	 5.1 	 1071.16504
0.2 	 5.2 	 1031.68968
0.2 	 5.297 	 1029.8087
0.2 	 5.4 	 960.71488
0.2 	 5.5 	 924.44576
0.2 	 5.6 	 878.64712
0.2 	 5.7 	 835.39366
0.2 	 5.8 	 795.99102
0.2 	 5.902 	 796.96356
0.2 	 6.0 	 756.59362
0.2 	 6.098 	 727.67636
0.2 	 6.2 	 712.21048
0.2 	 6.3 	 689.48506
0.2 	 6.4 	 693.09108
0.2 	 6.5 	 646.58374
0.2 	 6.6 	 639.14886
0.2 	 6.703 	 604.99708
0.2 	 6.8 	 585.67742
0.2 	 6.9 	 569.21394
0.2 	 7.0 	 550.59854
0.2 	 7.1 	 545.37068
0.2 	 7.2 	 535.6142
0.2 	 7.297 	 531.01298
0.2 	 7.4 	 504.9425
0.2 	 7.5 	 497.12842
0.2 	 7.6 	 478.47918
0.2 	 7.7 	 499.80058
0.2 	 7.8 	 468.31078
0.2 	 7.902 	 449.063
0.2 	 8.0 	 452.86214
0.3 	 1.0 	 9995.89342
0.3 	 1.1 	 9991.68822
0.3 	 1.2 	 9983.04348
0.3 	 1.3 	 9969.31306
0.3 	 1.4 	 9949.3596
0.3 	 1.5 	 9920.04272
0.3 	 1.6 	 9880.48468
0.3 	 1.7 	 9836.76736
0.3 	 1.8 	 9759.24532
0.3 	 1.9 	 9676.60446
0.3 	 2.0 	 9564.71502
0.3 	 2.1 	 9439.31724
0.3 	 2.2 	 9273.42174
0.3 	 2.3 	 9072.88276
0.3 	 2.4 	 8845.13242
0.3 	 2.5 	 8560.93864
0.3 	 2.6 	 8234.23582
0.3 	 2.7 	 7864.8556
0.3 	 2.8 	 7438.97608
0.3 	 2.9 	 7014.20428
0.3 	 3.0 	 6563.35686
0.3 	 3.1 	 6118.6076
0.3 	 3.2 	 5641.5709
0.3 	 3.3 	 5235.11452
0.3 	 3.4 	 4809.38572
0.3 	 3.5 	 4445.6223
0.3 	 3.6 	 4064.72122
0.3 	 3.7 	 3775.30384
0.3 	 3.8 	 3474.53772
0.3 	 3.9 	 3204.0689
0.3 	 4.0 	 2986.34924
0.3 	 4.1 	 2847.12052
0.3 	 4.2 	 2623.60466
0.3 	 4.3 	 2445.67004
0.3 	 4.4 	 2282.60246
0.3 	 4.5 	 2175.19458
0.3 	 4.6 	 2059.46398
0.3 	 4.7 	 1963.89064
0.3 	 4.8 	 1853.6106
0.3 	 4.9 	 1778.01322
0.3 	 5.0 	 1688.2125
0.3 	 5.1 	 1628.73064
0.3 	 5.2 	 1502.7438
0.3 	 5.297 	 1492.37362
0.3 	 5.4 	 1406.31452
0.3 	 5.5 	 1352.04918
0.3 	 5.6 	 1326.353
0.3 	 5.7 	 1270.1927
0.3 	 5.8 	 1191.25452
0.3 	 5.902 	 1177.45728
0.3 	 6.0 	 1151.25226
0.3 	 6.098 	 1106.00078
0.3 	 6.2 	 1060.27342
0.3 	 6.3 	 1035.21658
0.3 	 6.4 	 1009.36288
0.3 	 6.5 	 983.57788
0.3 	 6.6 	 939.25356
0.3 	 6.703 	 926.3187
0.3 	 6.8 	 904.05956
0.3 	 6.9 	 850.98696
0.3 	 7.0 	 836.62744
0.3 	 7.1 	 829.90902
0.3 	 7.2 	 786.83382
0.3 	 7.297 	 792.145
0.3 	 7.4 	 769.02604
0.3 	 7.5 	 747.61614
0.3 	 7.6 	 720.39034
0.3 	 7.7 	 708.72596
0.3 	 7.8 	 707.37824
0.3 	 7.902 	 688.70596
0.3 	 8.0 	 669.00116
0.4 	 1.0 	 9997.07234
0.4 	 1.1 	 9992.99836
0.4 	 1.2 	 9985.54764
0.4 	 1.3 	 9974.0452
0.4 	 1.4 	 9957.91872
0.4 	 1.5 	 9930.75154
0.4 	 1.6 	 9896.66496
0.4 	 1.7 	 9850.56592
0.4 	 1.8 	 9799.70822
0.4 	 1.9 	 9720.3019
0.4 	 2.0 	 9631.80626
0.4 	 2.1 	 9516.98454
0.4 	 2.2 	 9380.01148
0.4 	 2.3 	 9225.47644
0.4 	 2.4 	 9047.36508
0.4 	 2.5 	 8833.48728
0.4 	 2.6 	 8562.46694
0.4 	 2.7 	 8268.36692
0.4 	 2.8 	 7949.94368
0.4 	 2.9 	 7593.30286
0.4 	 3.0 	 7212.729
0.4 	 3.1 	 6845.96984
0.4 	 3.2 	 6476.72094
0.4 	 3.3 	 6035.40104
0.4 	 3.4 	 5677.63968
0.4 	 3.5 	 5294.06136
0.4 	 3.6 	 4964.64262
0.4 	 3.7 	 4637.93078
0.4 	 3.8 	 4343.49792
0.4 	 3.9 	 4048.90112
0.4 	 4.0 	 3826.75388
0.4 	 4.1 	 3596.9724
0.4 	 4.2 	 3389.0175
0.4 	 4.3 	 3145.7521
0.4 	 4.4 	 3009.57418
0.4 	 4.5 	 2836.04302
0.4 	 4.6 	 2681.31256
0.4 	 4.7 	 2534.39242
0.4 	 4.8 	 2450.01768
0.4 	 4.9 	 2334.69546
0.4 	 5.0 	 2232.1234
0.4 	 5.1 	 2154.78628
0.4 	 5.2 	 2008.20536
0.4 	 5.297 	 1955.37292
0.4 	 5.4 	 1843.7876
0.4 	 5.5 	 1820.67768
0.4 	 5.6 	 1731.40948
0.4 	 5.7 	 1687.21904
0.4 	 5.8 	 1590.55264
0.4 	 5.902 	 1552.9003
0.4 	 6.0 	 1515.24488
0.4 	 6.098 	 1458.12966
0.4 	 6.2 	 1387.93246
0.4 	 6.3 	 1381.63754
0.4 	 6.4 	 1329.31582
0.4 	 6.5 	 1275.7441
0.4 	 6.6 	 1250.6427
0.4 	 6.703 	 1223.6443
0.4 	 6.8 	 1165.50422
0.4 	 6.9 	 1139.73862
0.4 	 7.0 	 1126.3036
0.4 	 7.1 	 1068.66912
0.4 	 7.2 	 1097.43264
0.4 	 7.297 	 1062.32754
0.4 	 7.4 	 1032.85362
0.4 	 7.5 	 1011.99962
0.4 	 7.6 	 988.65602
0.4 	 7.7 	 949.01328
0.4 	 7.8 	 939.35076
0.4 	 7.902 	 914.30356
0.4 	 8.0 	 889.44644
0.5 	 1.0 	 9997.39384
0.5 	 1.1 	 9993.74782
0.5 	 1.2 	 9987.91962
0.5 	 1.3 	 9978.67362
0.5 	 1.4 	 9965.09256
0.5 	 1.5 	 9940.88198
0.5 	 1.6 	 9914.33564
0.5 	 1.7 	 9876.01946
0.5 	 1.8 	 9823.14028
0.5 	 1.9 	 9761.86228
0.5 	 2.0 	 9685.90056
0.5 	 2.1 	 9590.04696
0.5 	 2.2 	 9471.84932
0.5 	 2.3 	 9340.82264
0.5 	 2.4 	 9191.20494
0.5 	 2.5 	 9011.94756
0.5 	 2.6 	 8784.53096
0.5 	 2.7 	 8562.08058
0.5 	 2.8 	 8269.30912
0.5 	 2.9 	 7980.94904
0.5 	 3.0 	 7722.39108
0.5 	 3.1 	 7344.00052
0.5 	 3.2 	 7074.2512
0.5 	 3.3 	 6669.72714
0.5 	 3.4 	 6346.54066
0.5 	 3.5 	 6061.14976
0.5 	 3.6 	 5712.55784
0.5 	 3.7 	 5340.3314
0.5 	 3.8 	 5082.81418
0.5 	 3.9 	 4765.14622
0.5 	 4.0 	 4503.01034
0.5 	 4.1 	 4259.04482
0.5 	 4.2 	 4032.51536
0.5 	 4.3 	 3850.32354
0.5 	 4.4 	 3637.8956
0.5 	 4.5 	 3484.8019
0.5 	 4.6 	 3260.9213
0.5 	 4.7 	 3120.52872
0.5 	 4.8 	 2964.67316
0.5 	 4.9 	 2861.26478
0.5 	 5.0 	 2723.3219
0.5 	 5.1 	 2594.5648
0.5 	 5.2 	 2456.25572
0.5 	 5.297 	 2385.15356
0.5 	 5.4 	 2305.55418
0.5 	 5.5 	 2227.095
0.5 	 5.6 	 2119.46302
0.5 	 5.7 	 2084.72524
0.5 	 5.8 	 2003.14332
0.5 	 5.902 	 1923.01782
0.5 	 6.0 	 1860.08508
0.5 	 6.098 	 1823.15344
0.5 	 6.2 	 1739.6645
0.5 	 6.3 	 1701.03678
0.5 	 6.4 	 1631.23564
0.5 	 6.5 	 1610.47284
0.5 	 6.6 	 1541.1032
0.5 	 6.703 	 1494.94102
0.5 	 6.8 	 1475.53382
0.5 	 6.9 	 1427.67478
0.5 	 7.0 	 1405.00302
0.5 	 7.1 	 1342.08686
0.5 	 7.2 	 1346.2909
0.5 	 7.297 	 1283.40588
0.5 	 7.4 	 1255.82798
0.5 	 7.5 	 1226.96896
0.5 	 7.6 	 1211.84624
0.5 	 7.7 	 1168.23344
0.5 	 7.8 	 1158.99244
0.5 	 7.902 	 1139.00646
0.5 	 8.0 	 1106.37828
0.6 	 1.0 	 9997.8154
0.6 	 1.1 	 9995.06134
0.6 	 1.2 	 9990.28876
0.6 	 1.3 	 9982.3637
0.6 	 1.4 	 9967.98458
0.6 	 1.5 	 9951.67014
0.6 	 1.6 	 9924.75796
0.6 	 1.7 	 9892.93642
0.6 	 1.8 	 9848.58162
0.6 	 1.9 	 9795.02824
0.6 	 2.0 	 9726.68194
0.6 	 2.1 	 9653.3847
0.6 	 2.2 	 9547.21644
0.6 	 2.3 	 9436.642
0.6 	 2.4 	 9299.38666
0.6 	 2.5 	 9146.73304
0.6 	 2.6 	 8973.79054
0.6 	 2.7 	 8783.07734
0.6 	 2.8 	 8549.75674
0.6 	 2.9 	 8311.84252
0.6 	 3.0 	 8038.20056
0.6 	 3.1 	 7787.69852
0.6 	 3.2 	 7471.57372
0.6 	 3.3 	 7183.77194
0.6 	 3.4 	 6874.62906
0.6 	 3.5 	 6585.15554
0.6 	 3.6 	 6275.75648
0.6 	 3.7 	 5982.7196
0.6 	 3.8 	 5654.12244
0.6 	 3.9 	 5411.2641
0.6 	 4.0 	 5161.99742
0.6 	 4.1 	 4889.3257
0.6 	 4.2 	 4610.32552
0.6 	 4.3 	 4431.37752
0.6 	 4.4 	 4219.61896
0.6 	 4.5 	 3966.14016
0.6 	 4.6 	 3792.58148
0.6 	 4.7 	 3658.5313
0.6 	 4.8 	 3492.44744
0.6 	 4.9 	 3349.37874
0.6 	 5.0 	 3218.66544
0.6 	 5.1 	 3068.79796
0.6 	 5.2 	 2954.28174
0.6 	 5.297 	 2861.59484
0.6 	 5.4 	 2730.58828
0.6 	 5.5 	 2633.603
0.6 	 5.6 	 2544.91818
0.6 	 5.7 	 2453.21664
0.6 	 5.8 	 2367.6188
0.6 	 5.902 	 2290.7462
0.6 	 6.0 	 2231.62512
0.6 	 6.098 	 2145.59382
0.6 	 6.2 	 2113.00096
0.6 	 6.3 	 2046.71132
0.6 	 6.4 	 1963.88082
0.6 	 6.5 	 1907.77556
0.6 	 6.6 	 1846.89182
0.6 	 6.703 	 1797.4472
0.6 	 6.8 	 1732.42752
0.6 	 6.9 	 1700.10362
0.6 	 7.0 	 1667.1908
0.6 	 7.1 	 1629.8501
0.6 	 7.2 	 1605.01746
0.6 	 7.297 	 1576.35504
0.6 	 7.4 	 1526.9638
0.6 	 7.5 	 1465.72206
0.6 	 7.6 	 1450.40652
0.6 	 7.7 	 1424.25444
0.6 	 7.8 	 1382.55464
0.6 	 7.902 	 1354.05834
0.6 	 8.0 	 1323.57118
0.7 	 1.0 	 9998.28538
0.7 	 1.1 	 9996.23796
0.7 	 1.2 	 9991.79596
0.7 	 1.3 	 9984.18616
0.7 	 1.4 	 9973.3506
0.7 	 1.5 	 9957.45484
0.7 	 1.6 	 9936.31314
0.7 	 1.7 	 9908.0646
0.7 	 1.8 	 9868.10568
0.7 	 1.9 	 9819.7202
0.7 	 2.0 	 9762.83762
0.7 	 2.1 	 9691.32276
0.7 	 2.2 	 9613.78298
0.7 	 2.3 	 9510.465
0.7 	 2.4 	 9395.37152
0.7 	 2.5 	 9249.73064
0.7 	 2.6 	 9111.94926
0.7 	 2.7 	 8940.3422
0.7 	 2.8 	 8738.56116
0.7 	 2.9 	 8528.77464
0.7 	 3.0 	 8311.59608
0.7 	 3.1 	 8068.39644
0.7 	 3.2 	 7837.31762
0.7 	 3.3 	 7533.63916
0.7 	 3.4 	 7304.45258
0.7 	 3.5 	 7009.33636
0.7 	 3.6 	 6739.69296
0.7 	 3.7 	 6458.94644
0.7 	 3.8 	 6164.21392
0.7 	 3.9 	 5898.99052
0.7 	 4.0 	 5694.2779
0.7 	 4.1 	 5365.67712
0.7 	 4.2 	 5161.27108
0.7 	 4.3 	 4907.9894
0.7 	 4.4 	 4689.5639
0.7 	 4.5 	 4527.48024
0.7 	 4.6 	 4297.5409
0.7 	 4.7 	 4118.31044
0.7 	 4.8 	 3956.67852
0.7 	 4.9 	 3776.18898
0.7 	 5.0 	 3653.59144
0.7 	 5.1 	 3542.06844
0.7 	 5.2 	 3399.8762
0.7 	 5.297 	 3289.34966
0.7 	 5.4 	 3143.71628
0.7 	 5.5 	 3036.58726
0.7 	 5.6 	 2919.09926
0.7 	 5.7 	 2810.57046
0.7 	 5.8 	 2728.07822
0.7 	 5.902 	 2633.44632
0.7 	 6.0 	 2554.36886
0.7 	 6.098 	 2484.76386
0.7 	 6.2 	 2434.69546
0.7 	 6.3 	 2339.59846
0.7 	 6.4 	 2286.07974
0.7 	 6.5 	 2220.61068
0.7 	 6.6 	 2149.40118
0.7 	 6.703 	 2079.85704
0.7 	 6.8 	 2054.07678
0.7 	 6.9 	 1990.87294
0.7 	 7.0 	 1952.95218
0.7 	 7.1 	 1904.78628
0.7 	 7.2 	 1841.2693
0.7 	 7.297 	 1796.00502
0.7 	 7.4 	 1758.94556
0.7 	 7.5 	 1727.53988
0.7 	 7.6 	 1657.57838
0.7 	 7.7 	 1661.60342
0.7 	 7.8 	 1612.01868
0.7 	 7.902 	 1594.59106
0.7 	 8.0 	 1547.96022
0.8 	 1.0 	 9998.74312
0.8 	 1.1 	 9996.84542
0.8 	 1.2 	 9993.19496
0.8 	 1.3 	 9986.68792
0.8 	 1.4 	 9978.41362
0.8 	 1.5 	 9963.00924
0.8 	 1.6 	 9943.2203
0.8 	 1.7 	 9918.6686
0.8 	 1.8 	 9883.03414
0.8 	 1.9 	 9842.30316
0.8 	 2.0 	 9789.67652
0.8 	 2.1 	 9730.2877
0.8 	 2.2 	 9656.45494
0.8 	 2.3 	 9565.60446
0.8 	 2.4 	 9465.80496
0.8 	 2.5 	 9344.21636
0.8 	 2.6 	 9214.01316
0.8 	 2.7 	 9073.38512
0.8 	 2.8 	 8905.81208
0.8 	 2.9 	 8726.747
0.8 	 3.0 	 8528.4128
0.8 	 3.1 	 8312.06312
0.8 	 3.2 	 8092.34066
0.8 	 3.3 	 7850.38426
0.8 	 3.4 	 7616.57338
0.8 	 3.5 	 7368.39078
0.8 	 3.6 	 7112.09754
0.8 	 3.7 	 6853.04124
0.8 	 3.8 	 6568.54188
0.8 	 3.9 	 6337.00184
0.8 	 4.0 	 6086.4453
0.8 	 4.1 	 5845.58246
0.8 	 4.2 	 5614.1668
0.8 	 4.3 	 5376.32358
0.8 	 4.4 	 5152.0393
0.8 	 4.5 	 4981.0249
0.8 	 4.6 	 4786.70992
0.8 	 4.7 	 4581.23952
0.8 	 4.8 	 4436.70986
0.8 	 4.9 	 4243.70792
0.8 	 5.0 	 4073.73214
0.8 	 5.1 	 3924.91706
0.8 	 5.2 	 3771.85322
0.8 	 5.297 	 3661.8585
0.8 	 5.4 	 3535.32254
0.8 	 5.5 	 3426.26574
0.8 	 5.6 	 3271.9905
0.8 	 5.7 	 3195.23344
0.8 	 5.8 	 3090.06308
0.8 	 5.902 	 2995.1772
0.8 	 6.0 	 2875.95442
0.8 	 6.098 	 2798.52562
0.8 	 6.2 	 2743.43448
0.8 	 6.3 	 2626.48038
0.8 	 6.4 	 2583.95102
0.8 	 6.5 	 2497.2536
0.8 	 6.6 	 2452.075
0.8 	 6.703 	 2379.7006
0.8 	 6.8 	 2293.19402
0.8 	 6.9 	 2282.3299
0.8 	 7.0 	 2210.27456
0.8 	 7.1 	 2131.67872
0.8 	 7.2 	 2087.07562
0.8 	 7.297 	 2053.91528
0.8 	 7.4 	 2008.24952
0.8 	 7.5 	 1957.20322
0.8 	 7.6 	 1916.05084
0.8 	 7.7 	 1867.31328
0.8 	 7.8 	 1806.48112
0.8 	 7.902 	 1800.76366
0.8 	 8.0 	 1771.0903
0.9 	 1.0 	 9999.01336
0.9 	 1.1 	 9996.95464
0.9 	 1.2 	 9994.0449
0.9 	 1.3 	 9988.73612
0.9 	 1.4 	 9980.59852
0.9 	 1.5 	 9969.34824
0.9 	 1.6 	 9951.45752
0.9 	 1.7 	 9929.63548
0.9 	 1.8 	 9899.71158
0.9 	 1.9 	 9860.82658
0.9 	 2.0 	 9815.312
0.9 	 2.1 	 9762.84148
0.9 	 2.2 	 9695.70746
0.9 	 2.3 	 9616.67458
0.9 	 2.4 	 9524.71912
0.9 	 2.5 	 9425.79602
0.9 	 2.6 	 9307.02144
0.9 	 2.7 	 9174.46698
0.9 	 2.8 	 9034.0574
0.9 	 2.9 	 8866.44808
0.9 	 3.0 	 8700.29614
0.9 	 3.1 	 8500.45846
0.9 	 3.2 	 8304.85362
0.9 	 3.3 	 8109.7944
0.9 	 3.4 	 7889.08112
0.9 	 3.5 	 7644.72698
0.9 	 3.6 	 7410.42386
0.9 	 3.7 	 7189.39806
0.9 	 3.8 	 6948.99796
0.9 	 3.9 	 6686.98616
0.9 	 4.0 	 6495.87648
0.9 	 4.1 	 6242.2577
0.9 	 4.2 	 6031.32206
0.9 	 4.3 	 5781.4549
0.9 	 4.4 	 5589.26512
0.9 	 4.5 	 5376.43438
0.9 	 4.6 	 5200.2057
0.9 	 4.7 	 5006.13846
0.9 	 4.8 	 4791.59594
0.9 	 4.9 	 4623.19356
0.9 	 5.0 	 4471.9913
0.9 	 5.1 	 4296.33434
0.9 	 5.2 	 4168.70862
0.9 	 5.297 	 4035.59612
0.9 	 5.4 	 3904.16574
0.9 	 5.5 	 3743.22608
0.9 	 5.6 	 3617.2562
0.9 	 5.7 	 3527.76818
0.9 	 5.8 	 3430.13156
0.9 	 5.902 	 3308.93178
0.9 	 6.0 	 3222.99842
0.9 	 6.098 	 3112.39522
0.9 	 6.2 	 3052.28228
0.9 	 6.3 	 2949.9184
0.9 	 6.4 	 2868.0426
0.9 	 6.5 	 2810.12284
0.9 	 6.6 	 2718.0569
0.9 	 6.703 	 2663.55722
0.9 	 6.8 	 2592.56344
0.9 	 6.9 	 2514.97716
0.9 	 7.0 	 2449.73944
0.9 	 7.1 	 2383.8277
0.9 	 7.2 	 2345.49916
0.9 	 7.297 	 2283.12936
0.9 	 7.4 	 2243.30498
0.9 	 7.5 	 2192.22356
0.9 	 7.6 	 2139.0898
0.9 	 7.7 	 2075.27862
0.9 	 7.8 	 2066.7399
0.9 	 7.902 	 1993.19054
0.9 	 8.0 	 1976.6355
1.0 	 1.0 	 9999.32006
1.0 	 1.1 	 9997.76668
1.0 	 1.2 	 9995.8018
1.0 	 1.3 	 9990.66152
1.0 	 1.4 	 9983.51244
1.0 	 1.5 	 9972.66288
1.0 	 1.6 	 9958.6747
1.0 	 1.7 	 9939.1895
1.0 	 1.8 	 9911.1424
1.0 	 1.9 	 9880.20384
1.0 	 2.0 	 9835.18764
1.0 	 2.1 	 9787.48314
1.0 	 2.2 	 9727.28046
1.0 	 2.3 	 9658.20148
1.0 	 2.4 	 9581.9003
1.0 	 2.5 	 9483.94866
1.0 	 2.6 	 9386.55636
1.0 	 2.7 	 9274.12178
1.0 	 2.8 	 9136.98682
1.0 	 2.9 	 8998.6491
1.0 	 3.0 	 8843.07838
1.0 	 3.1 	 8672.14216
1.0 	 3.2 	 8493.55592
1.0 	 3.3 	 8301.374
1.0 	 3.4 	 8106.66788
1.0 	 3.5 	 7894.15434
1.0 	 3.6 	 7677.48068
1.0 	 3.7 	 7475.5024
1.0 	 3.8 	 7271.60482
1.0 	 3.9 	 7024.67196
1.0 	 4.0 	 6797.75182
1.0 	 4.1 	 6601.2191
1.0 	 4.2 	 6347.8804
1.0 	 4.3 	 6167.90152
1.0 	 4.4 	 5975.10828
1.0 	 4.5 	 5747.62954
1.0 	 4.6 	 5531.78844
1.0 	 4.7 	 5375.81454
1.0 	 4.8 	 5168.395
1.0 	 4.9 	 4983.55836
1.0 	 5.0 	 4821.16112
1.0 	 5.1 	 4677.72756
1.0 	 5.2 	 4509.85382
1.0 	 5.297 	 4377.72944
1.0 	 5.4 	 4249.41474
1.0 	 5.5 	 4116.31984
1.0 	 5.6 	 3975.52252
